iteration,continuity,u_momentum,v_momentum,pressure_correction,max_velocity_correction
305,1.889770413e-09,3.464468401e-09,1.80795492e-09,8.704431007e-11,6.315066668e-05
306,1.859690056e-09,3.463747636e-09,1.817171963e-09,8.710358475e-11,6.239747779e-05
307,1.831961074e-09,3.463034123e-09,1.826180748e-09,8.711097115e-11,6.165275768e-05
308,1.806725328e-09,3.462327925e-09,1.834983942e-09,8.710605156e-11,6.091642428e-05
309,1.78294183e-09,3.461628979e-09,1.843584312e-09,8.710399023e-11,6.018839639e-05
310,1.76069414e-09,3.460937186e-09,1.851984714e-09,8.710869171e-11,5.946859329e-05
311,1.739199535e-09,3.46025244e-09,1.860188084e-09,8.712020206e-11,5.875693459e-05
312,1.718078877e-09,3.459574634e-09,1.868197429e-09,8.713741252e-11,5.80533403e-05
313,1.697185313e-09,3.458903662e-09,1.876015816e-09,8.715897909e-11,5.735773085e-05
314,1.676556732e-09,3.458239424e-09,1.883646364e-09,8.718369927e-11,5.66700271e-05
315,1.656247586e-09,3.457581821e-09,1.891092236e-09,8.721059361e-11,5.599015036e-05
316,1.636149173e-09,3.456930758e-09,1.89835663e-09,8.723890415e-11,5.531802242e-05
317,1.616269656e-09,3.45628614e-09,1.905442771e-09,8.726805958e-11,5.465356556e-05
318,1.596612111e-09,3.455647878e-09,1.912353904e-09,8.729762661e-11,5.399670252e-05
319,1.577178891e-09,3.455015883e-09,1.919093291e-09,8.73273132e-11,5.334735654e-05
320,1.55797057e-09,3.45439007e-09,1.925664197e-09,8.73568845e-11,5.270545136e-05
321,1.538986597e-09,3.453770356e-09,1.932069893e-09,8.738619032e-11,5.207091121e-05
322,1.520225714e-09,3.453156659e-09,1.938313642e-09,8.74151226e-11,5.144366085e-05
323,1.501686232e-09,3.452548901e-09,1.944398703e-09,8.74435988e-11,5.082362553e-05
324,1.4833662e-09,3.451947005e-09,1.950328319e-09,8.747158526e-11,5.021073104e-05
325,1.465263511e-09,3.451350897e-09,1.956105716e-09,8.749904097e-11,4.960490367e-05
326,1.44737597e-09,3.450760504e-09,1.961734102e-09,8.752594905e-11,4.900607026e-05
327,1.429701334e-09,3.450175757e-09,1.967216656e-09,8.755229691e-11,4.841415818e-05
328,1.412237334e-09,3.449596585e-09,1.972556535e-09,8.757807938e-11,4.782909533e-05
329,1.394981695e-09,3.449022924e-09,1.977756861e-09,8.760330179e-11,4.725081015e-05
330,1.37793214e-09,3.448454707e-09,1.982820727e-09,8.762795555e-11,4.667923163e-05
331,1.361086399e-09,3.447891872e-09,1.987751188e-09,8.765204433e-11,4.61142893e-05
332,1.34444221e-09,3.447334356e-09,1.992551265e-09,8.767556714e-11,4.555591326e-05
333,1.327997321e-09,3.4467821e-09,1.997223938e-09,8.769852518e-11,4.500403412e-05
334,1.311749496e-09,3.446235044e-09,2.001772148e-09,8.772091291e-11,4.445858307e-05
335,1.29569651e-09,3.445693132e-09,2.006198793e-09,8.774272365e-11,4.391949187e-05
336,1.279836154e-09,3.445156308e-09,2.010506728e-09,8.776395625e-11,4.338669279e-05
337,1.264166278e-09,3.444624516e-09,2.014698765e-09,8.778461102e-11,4.286011869e-05
338,1.248685064e-09,3.444097704e-09,2.018777672e-09,8.780466528e-11,4.233970297e-05
339,1.233389936e-09,3.44357582e-09,2.022746167e-09,8.782411459e-11,4.182537961e-05
340,1.218278755e-09,3.443058811e-09,2.026606927e-09,8.784295536e-11,4.13170831e-05
341,1.203349399e-09,3.442546629e-09,2.030362578e-09,8.786116875e-11,4.081474854e-05
342,1.188599768e-09,3.442039225e-09,2.034015701e-09,8.787874061e-11,4.031831154e-05
343,1.174027778e-09,3.44153655e-09,2.037568828e-09,8.78956657e-11,3.98277083e-05
344,1.159631369e-09,3.441038558e-09,2.041024445e-09,8.791191951e-11,3.934287554e-05
345,1.145408497e-09,3.440545203e-09,2.044384989e-09,8.792749373e-11,3.886375056e-05
346,1.131357142e-09,3.44005644e-09,2.04765285e-09,8.794236769e-11,3.83902712e-05
347,1.117475302e-09,3.439572225e-09,2.050830368e-09,8.795652144e-11,3.792237584e-05
348,1.103760997e-09,3.439092514e-09,2.053919839e-09,8.796993856e-11,3.746000344e-05
349,1.090212268e-09,3.438617265e-09,2.056923509e-09,8.798259994e-11,3.700309347e-05
350,1.076827176e-09,3.438146437e-09,2.059843578e-09,8.799448043e-11,3.655158597e-05
351,1.063603803e-09,3.437679988e-09,2.062682198e-09,8.80055675e-11,3.610542151e-05
352,1.050540253e-09,3.437217879e-09,2.065441476e-09,8.801583243e-11,3.566454121e-05
353,1.037634648e-09,3.436760069e-09,2.068123473e-09,8.802524523e-11,3.522888672e-05
354,1.024885134e-09,3.43630652e-09,2.070730203e-09,8.803379109e-11,3.479840024e-05
355,1.012289875e-09,3.435857194e-09,2.073263635e-09,8.804143704e-11,3.43730245e-05
356,9.998470555e-10,3.435412053e-09,2.075725696e-09,8.804815175e-11,3.395270276e-05
357,9.875548818e-10,3.434971061e-09,2.078118266e-09,8.805391497e-11,3.353737881e-05
358,9.754115791e-10,3.43453418e-09,2.080443184e-09,8.805868387e-11,3.312699697e-05
359,9.634153925e-10,3.434101376e-09,2.082702244e-09,8.806243042e-11,3.272150208e-05
360,9.515645873e-10,3.433672612e-09,2.084897199e-09,8.806511873e-11,3.232083951e-05
361,9.39857448e-10,3.433247855e-09,2.087029761e-09,8.806670113e-11,3.192495516e-05
362,9.282922785e-10,3.432827069e-09,2.089101601e-09,8.806714666e-11,3.153379542e-05
363,9.168674021e-10,3.432410222e-09,2.091114347e-09,8.806641117e-11,3.114730722e-05
364,9.055811609e-10,3.431997279e-09,2.093069592e-09,8.806444932e-11,3.076543799e-05
365,8.944319159e-10,3.431588208e-09,2.094968888e-09,8.806120176e-11,3.038813567e-05
366,8.834180466e-10,3.431182977e-09,2.096813747e-09,8.805662273e-11,3.001534871e-05
367,8.725379509e-10,3.430781553e-09,2.098605648e-09,8.80506567e-11,2.964702606e-05
368,8.617900451e-10,3.430383905e-09,2.100346029e-09,8.8043248e-11,2.928311718e-05
369,8.511727632e-10,3.429990001e-09,2.102036294e-09,8.803431391e-11,2.892357202e-05
370,8.406845574e-10,3.429599812e-09,2.103677811e-09,8.802381245e-11,2.856834102e-05
371,8.303238973e-10,3.429213306e-09,2.105271916e-09,8.801164719e-11,2.821737511e-05
372,8.200892699e-10,3.428830453e-09,2.106819906e-09,8.799774558e-11,2.787062573e-05
373,8.099791795e-10,3.428451223e-09,2.10832305e-09,8.798203188e-11,2.752804478e-05
374,7.999921476e-10,3.428075587e-09,2.109782582e-09,8.796440982e-11,2.718958466e-05
375,7.901267124e-10,3.427703516e-09,2.111199703e-09,8.794478005e-11,2.685519823e-05
376,7.803814288e-10,3.427334981e-09,2.112575586e-09,8.792304534e-11,2.652483884e-05
377,7.707548683e-10,3.426969953e-09,2.113911372e-09,8.789908885e-11,2.619846032e-05
378,7.612456186e-10,3.426608404e-09,2.115208171e-09,8.787279723e-11,2.587601695e-05
379,7.518522836e-10,3.426250306e-09,2.116467066e-09,8.784403046e-11,2.555746349e-05
380,7.425296422e-10,3.425895724e-09,2.117689108e-09,8.781386932e-11,2.524275511e-05
381,7.332432896e-10,3.425545215e-09,2.118875309e-09,8.778985352e-11,2.493184725e-05
382,7.241451563e-10,3.425198064e-09,2.120026685e-09,8.776303632e-11,2.462469633e-05
383,7.15173844e-10,3.424854243e-09,2.121144208e-09,8.773095446e-11,2.432125889e-05
384,7.063263297e-10,3.424513725e-09,2.122228824e-09,8.769346037e-11,2.402149197e-05
385,6.976140767e-10,3.424176485e-09,2.123281456e-09,8.765080247e-11,2.372535303e-05
386,6.890270016e-10,3.423842496e-09,2.124302999e-09,8.760319546e-11,2.343279999e-05
387,6.805879711e-10,3.423511732e-09,2.125294326e-09,8.75507449e-11,2.314379123e-05
388,6.722437055e-10,3.423184168e-09,2.126256286e-09,8.749344718e-11,2.285828552e-05
389,6.639869207e-10,3.422859777e-09,2.127189706e-09,8.743121704e-11,2.257624211e-05
390,6.558176356e-10,3.422538535e-09,2.12809539e-09,8.736390722e-11,2.229762065e-05
391,6.477376809e-10,3.422220416e-09,2.128974119e-09,8.729129938e-11,2.202238123e-05
392,6.397490372e-10,3.421905395e-09,2.129826655e-09,8.721314994e-11,2.175048436e-05
393,6.318527834e-10,3.421593447e-09,2.130653737e-09,8.712914721e-11,2.148189097e-05
394,6.240493498e-10,3.421284548e-09,2.131456087e-09,8.703895177e-11,2.12165624e-05
395,6.163387356e-10,3.420978674e-09,2.132234405e-09,8.694217797e-11,2.095446042e-05
396,6.087206197e-10,3.420675799e-09,2.132989371e-09,8.683839216e-11,2.069554719e-05
397,6.011944556e-10,3.4203759e-09,2.133721649e-09,8.672713e-11,2.043978529e-05
398,5.937595391e-10,3.420078953e-09,2.134431883e-09,8.660787876e-11,2.01871377e-05
399,5.864150577e-10,3.419784935e-09,2.1351207e-09,8.648008052e-11,1.993756781e-05
400,5.791601252e-10,3.41949382e-09,2.13578871e-09,8.634313096e-11,1.969103938e-05
401,5.719938064e-10,3.419205587e-09,2.136436504e-09,8.619637594e-11,1.944751661e-05
402,5.649151353e-10,3.418920211e-09,2.13706466e-09,8.603909752e-11,1.920696403e-05
403,5.579231273e-10,3.41863767e-09,2.137673738e-09,8.587050879e-11,1.896934662e-05
404,5.510167882e-10,3.418357939e-09,2.138264282e-09,8.568979298e-11,1.873462968e-05
405,5.441951204e-10,3.418080998e-09,2.138836824e-09,8.549602613e-11,1.850277895e-05
406,5.374571276e-10,3.417806822e-09,2.139391877e-09,8.528822503e-11,1.827376051e-05
407,5.308018176e-10,3.417535389e-09,2.139929943e-09,8.506530764e-11,1.804754081e-05
408,5.242282046e-10,3.417266676e-09,2.140451509e-09,8.482612066e-11,1.782408669e-05
409,5.177353107e-10,3.417000662e-09,2.140957047e-09,8.456940095e-11,1.760336534e-05
410,5.113221668e-10,3.416737323e-09,2.141447019e-09,8.42937784e-11,1.738534433e-05
411,5.049878134e-10,3.416476639e-09,2.141921871e-09,8.399777127e-11,1.716999157e-05
412,4.987313008e-10,3.416218586e-09,2.142382038e-09,8.367976028e-11,1.695727533e-05
413,4.925516899e-10,3.415963144e-09,2.142827944e-09,8.333799838e-11,1.674716424e-05
414,4.864480518e-10,3.415710289e-09,2.143259998e-09,8.297058556e-11,1.653962728e-05
415,4.804194681e-10,3.415460002e-09,2.143678601e-09,8.257547085e-11,1.633463376e-05
416,4.744650308e-10,3.415212259e-09,2.14408414e-09,8.215042163e-11,1.613215334e-05
417,4.685838426e-10,3.414967041e-09,2.144476992e-09,8.169302157e-11,1.593215604e-05
418,4.627750166e-10,3.414724325e-09,2.144857525e-09,8.120066077e-11,1.573461218e-05
419,4.570376761e-10,3.41448409e-09,2.145226095e-09,8.067051456e-11,1.553949244e-05
420,4.513709546e-10,3.414246316e-09,2.145583049e-09,9.910552422e-11,1.534676781e-05
421,4.457739959e-10,3.414010982e-09,2.145928722e-09,9.804599847e-11,1.515640962e-05
422,4.40245954e-10,3.413778067e-09,2.146263442e-09,9.691430935e-11,1.496838951e-05
423,4.347859925e-10,3.41354755e-09,2.146587527e-09,9.570607794e-11,1.478267946e-05
424,4.293932852e-10,3.413319411e-09,2.146901287e-09,9.441683585e-11,1.459925175e-05
425,4.240670155e-10,3.413093629e-09,2.147205021e-09,9.304208894e-11,1.441807898e-05
426,4.188063763e-10,3.412870184e-09,2.147499021e-09,9.157734602e-11,1.423913406e-05
427,4.136105702e-10,3.412649055e-09,2.147783571e-09,9.001822265e-11,1.40623902e-05
428,4.084788093e-10,3.412430224e-09,2.148058946e-09,8.836049871e-11,1.388782093e-05
429,4.034103148e-10,3.41221367e-09,2.148325415e-09,8.660024586e-11,1.371540006e-05
430,3.984043173e-10,3.411999372e-09,2.148583237e-09,9.801610731e-11,1.354510173e-05
431,3.934600563e-10,3.411787312e-09,2.148832666e-09,9.533821194e-11,1.337690035e-05
432,3.885767804e-10,3.411577469e-09,2.149073946e-09,9.255481693e-11,1.321077062e-05
433,3.837537472e-10,3.411369825e-09,2.149307318e-09,8.96703764e-11,1.304668756e-05
434,3.789902231e-10,3.411164359e-09,2.149533012e-09,8.669097369e-11,1.288462644e-05
435,3.74285483e-10,3.410961053e-09,2.149751254e-09,8.362444764e-11,1.272456283e-05
436,3.696388106e-10,3.410759887e-09,2.149962264e-09,9.716956336e-11,1.25664726e-05
437,3.650494981e-10,3.410560842e-09,2.150166254e-09,9.98279192e-11,1.241033187e-05
438,3.605168459e-10,3.4103639e-09,2.150363432e-09,9.57856172e-11,1.225611704e-05
439,3.560401629e-10,3.410169042e-09,2.150553997e-09,9.183949176e-11,1.21038048e-05
440,3.516187663e-10,3.409976248e-09,2.150738145e-09,8.800651257e-11,1.195337209e-05
441,3.472519812e-10,3.4097855e-09,2.150916066e-09,8.43029237e-11,1.180479613e-05
442,3.429391409e-10,3.40959678e-09,2.151087943e-09,8.074401364e-11,1.16580544e-05
443,3.386795865e-10,3.40941007e-09,2.151253958e-09,7.734389339e-11,1.151312464e-05
444,3.344726672e-10,3.40922535e-09,2.151414282e-09,9.716927305e-11,1.136998485e-05
445,3.303177397e-10,3.409042604e-09,2.151569085e-09,9.410011724e-11,1.122861329e-05
446,3.262141686e-10,3.408861812e-09,2.151718531e-09,9.124969214e-11,1.108898847e-05
447,3.221613258e-10,3.408682958e-09,2.151862781e-09,8.862074234e-11,1.095108915e-05
448,3.181585911e-10,3.408506022e-09,2.152001988e-09,8.621437728e-11,1.081489434e-05
449,3.142053512e-10,3.408330989e-09,2.152136303e-09,8.403012396e-11,1.06803833e-05
450,3.103010007e-10,3.408157839e-09,2.152265873e-09,8.206599491e-11,1.054753552e-05
451,3.064449411e-10,3.407986555e-09,2.15239084e-09,8.031860475e-11,1.041633075e-05
452,3.026365811e-10,3.407817121e-09,2.152511342e-09,7.878327769e-11,1.028674895e-05
453,2.988753366e-10,3.407649518e-09,2.152627512e-09,7.745417119e-11,1.015877035e-05
454,2.951606304e-10,3.40748373e-09,2.152739482e-09,7.632442229e-11,1.003237538e-05
455,2.914918921e-10,3.40731974e-09,2.152847377e-09,7.538628099e-11,9.907544722e-06
456,2.878685586e-10,3.40715753e-09,2.152951321e-09,7.463127008e-11,9.784259279e-06
457,2.84290073e-10,3.406997084e-09,2.153051433e-09,7.405031329e-11,9.66250018e-06
458,2.807558855e-10,3.406838386e-09,2.153147829e-09,7.363389502e-11,9.542248774e-06
459,2.772654657e-10,3.406681418e-09,2.153240622e-09,7.337218183e-11,9.423486634e-06
460,2.738182817e-10,3.406526164e-09,2.153329921e-09,7.325515561e-11,9.306195549e-06
461,2.704137841e-10,3.406372608e-09,2.153415832e-09,7.327273691e-11,9.190357526e-06
462,2.670514491e-10,3.406220734e-09,2.15349846e-09,7.341487745e-11,9.075954783e-06
463,2.637307588e-10,3.406070525e-09,2.153577904e-09,7.367166534e-11,8.96296975e-06
464,2.60451202e-10,3.405921966e-09,2.153654261e-09,7.403339365e-11,8.851385066e-06
465,2.572122734e-10,3.40577504e-09,2.153727627e-09,7.449063002e-11,8.741183576e-06
466,2.54013474e-10,3.405629732e-09,2.153798092e-09,7.503427846e-11,8.63234833e-06
467,2.508543105e-10,3.405486026e-09,2.153865748e-09,7.565561648e-11,8.524862578e-06
468,2.47734296e-10,3.405343906e-09,2.15393068e-09,7.634631541e-11,8.418709771e-06
469,2.44652949e-10,3.405203358e-09,2.153992972e-09,7.709848839e-11,8.313873558e-06
470,2.416097942e-10,3.405064365e-09,2.154052706e-09,7.790467412e-11,8.210337783e-06
471,2.386043618e-10,3.404926913e-09,2.154109962e-09,7.875787381e-11,8.108086481e-06
472,2.356361878e-10,3.404790985e-09,2.154164818e-09,7.965151786e-11,8.00710388e-06
473,2.327048139e-10,3.404656569e-09,2.154217347e-09,8.05794976e-11,7.907374396e-06
474,2.29809787e-10,3.404523647e-09,2.154267622e-09,8.153612441e-11,7.808882632e-06
475,2.269506599e-10,3.404392206e-09,2.154315715e-09,8.25161314e-11,7.711613375e-06
476,2.241269906e-10,3.404262231e-09,2.154361695e-09,8.351466748e-11,7.615551596e-06
477,2.213383424e-10,3.404133708e-09,2.154405627e-09,8.452726005e-11,7.520682444e-06
478,2.185842842e-10,3.404006621e-09,2.154447576e-09,8.554981467e-11,7.426991247e-06
479,2.158643897e-10,3.403880957e-09,2.154487605e-09,8.657858226e-11,7.334463511e-06
480,2.131782381e-10,3.403756701e-09,2.154525776e-09,8.761016127e-11,7.243084914e-06
481,2.105254136e-10,3.403633839e-09,2.154562148e-09,8.864143625e-11,7.152841309e-06
482,2.079055055e-10,3.403512357e-09,2.154596778e-09,8.966961556e-11,7.063718717e-06
483,2.053181078e-10,3.403392242e-09,2.154629721e-09,9.069216409e-11,6.975703329e-06
484,2.0276282e-10,3.403273479e-09,2.154661034e-09,9.170681189e-11,6.888781502e-06
485,2.002392459e-10,3.403156054e-09,2.154690767e-09,9.271151686e-11,6.802939757e-06
486,1.977469945e-10,3.403039955e-09,2.154718972e-09,9.370446699e-11,6.718164778e-06
487,1.952856793e-10,3.402925167e-09,2.1547457e-09,9.468404945e-11,6.634443411e-06
488,1.928549186e-10,3.402811678e-09,2.154770997e-09,9.564884732e-11,6.55176266e-06
489,1.904543355e-10,3.402699473e-09,2.154794911e-09,9.659760498e-11,6.470109686e-06
490,1.880835575e-10,3.40258854e-09,2.154817488e-09,9.752924256e-11,6.389471806e-06
491,1.857422167e-10,3.402478866e-09,2.154838771e-09,9.844280497e-11,6.30983649e-06
492,1.834299497e-10,3.402370438e-09,2.154858804e-09,9.933748898e-11,6.231191362e-06
493,1.811463974e-10,3.402263243e-09,2.154877628e-09,7.714871412e-11,6.153524192e-06
494,1.788912052e-10,3.402157267e-09,2.154895282e-09,7.798797928e-11,6.076822901e-06
495,1.76664023e-10,3.4020525e-09,2.154911808e-09,7.880523668e-11,6.001075558e-06
496,1.744645045e-10,3.401948927e-09,2.154927241e-09,7.960024802e-11,5.926270373e-06
497,1.722923082e-10,3.401846538e-09,2.154941621e-09,8.037288228e-11,5.852395702e-06
498,1.701470963e-10,3.401745318e-09,2.154954981e-09,8.112305226e-11,5.779440042e-06
499,1.680285354e-10,3.401645257e-09,2.154967358e-09,8.185076985e-11,5.707392029e-06
500,1.65936296e-10,3.401546341e-09,2.154978784e-09,8.255607457e-11,5.63624044e-06
501,1.638700528e-10,3.40144856e-09,2.154989293e-09,8.323905706e-11,5.565974184e-06
502,1.618294842e-10,3.4013519e-09,2.154998916e-09,8.389986955e-11,5.49658231e-06
503,1.59814273e-10,3.401256351e-09,2.155007684e-09,8.453869074e-11,5.428053997e-06
504,1.578241054e-10,3.4011619e-09,2.155015627e-09,8.515573005e-11,5.360378557e-06
505,1.558586717e-10,3.401068537e-09,2.155022774e-09,8.575123593e-11,5.293545433e-06
506,1.53917666e-10,3.400976248e-09,2.155029154e-09,8.632547239e-11,5.227544196e-06
507,1.520007859e-10,3.400885024e-09,2.155034793e-09,8.687873015e-11,5.162364545e-06
508,1.50107733e-10,3.400794853e-09,2.155039719e-09,8.741133127e-11,5.097996303e-06
509,1.482382124e-10,3.400705723e-09,2.155043956e-09,8.792358917e-11,5.034429421e-06
510,1.46391933e-10,3.400617624e-09,2.15504753e-09,8.841584167e-11,4.971653968e-06
511,1.445686068e-10,3.400530544e-09,2.155050465e-09,8.888844864e-11,4.909660139e-06
512,1.427679499e-10,3.400444472e-09,2.155052785e-09,8.934174987e-11,4.848438245e-06
513,1.409896816e-10,3.400359399e-09,2.155054512e-09,8.977613613e-11,4.787978719e-06
514,1.392335246e-10,3.400275312e-09,2.155055669e-09,9.019195352e-11,4.72827211e-06
515,1.374992051e-10,3.400192202e-09,2.155056276e-09,9.058959429e-11,4.669309081e-06
516,1.357864526e-10,3.400110058e-09,2.155056355e-09,9.096942439e-11,4.611080411e-06
517,1.34095e-10,3.400028869e-09,2.155055926e-09,9.133181947e-11,4.553576992e-06
518,1.324245834e-10,3.399948625e-09,2.155055008e-09,9.167717944e-11,4.496789828e-06
519,1.307749423e-10,3.399869317e-09,2.15505362e-09,9.200585777e-11,4.440710032e-06
520,1.291458191e-10,3.399790933e-09,2.155051781e-09,9.231825366e-11,4.385328828e-06
521,1.275369596e-10,3.399713463e-09,2.155049508e-09,9.261471669e-11,4.330637544e-06
522,1.259481126e-10,3.399636899e-09,2.155046819e-09,9.289563877e-11,4.27662762e-06
523,1.243790302e-10,3.399561229e-09,2.155043731e-09,9.316138992e-11,4.223290597e-06
524,1.228294673e-10,3.399486445e-09,2.155040259e-09,9.341231866e-11,4.17061812e-06
525,1.21299182e-10,3.399412536e-09,2.15503642e-09,9.364881163e-11,4.11860194e-06
526,1.197879352e-10,3.399339493e-09,2.155032228e-09,9.387120934e-11,4.067233905e-06
527,1.182954908e-10,3.399267307e-09,2.155027699e-09,9.407985889e-11,4.016505967e-06
528,1.168216157e-10,3.399195967e-09,2.155022846e-09,9.427513013e-11,3.966410174e-06
529,1.153660797e-10,3.399125466e-09,2.155017684e-09,9.445735041e-11,3.916938675e-06
530,1.139286551e-10,3.399055792e-09,2.155012227e-09,9.462685895e-11,3.868083713e-06
531,1.125091175e-10,3.398986938e-09,2.155006486e-09,9.478399924e-11,3.819837628e-06
532,1.111072447e-10,3.398918895e-09,2.155000474e-09,9.492908493e-11,3.772192853e-06
533,1.097228179e-10,3.398851652e-09,2.154994205e-09,9.506244365e-11,3.725141915e-06
534,1.083556204e-10,3.398785202e-09,2.154987689e-09,9.518440243e-11,3.678677435e-06
535,1.070054385e-10,3.398719536e-09,2.154980939e-09,9.529524759e-11,3.632792121e-06
536,1.05672061e-10,3.398654645e-09,2.154973965e-09,9.539531355e-11,3.587478774e-06
537,1.043552793e-10,3.39859052e-09,2.154966777e-09,9.548487993e-11,3.542730282e-06
538,1.030548875e-10,3.398527152e-09,2.154959387e-09,9.556424148e-11,3.498539623e-06
539,1.017706822e-10,3.398464535e-09,2.154951805e-09,9.563370778e-11,3.454899859e-06
540,1.005024624e-10,3.398402658e-09,2.154944039e-09,9.56935295e-11,3.411804139e-06
541,9.925002965e-11,3.398341513e-09,2.154936101e-09,9.574401022e-11,3.369245696e-06
542,9.801318792e-11,3.398281094e-09,2.154927997e-09,9.578540966e-11,3.327217849e-06
543,9.679174363e-11,3.39822139e-09,2.154919739e-09,9.581800529e-11,3.285713995e-06
544,9.558550563e-11,3.398162395e-09,2.154911333e-09,9.584204955e-11,3.244727617e-06
545,9.4394285e-11,3.3981041e-09,2.154902789e-09,9.585781076e-11,3.204252275e-06
546,9.321789535e-11,3.398046498e-09,2.154894115e-09,9.586551495e-11,3.164281611e-06
547,9.205615239e-11,3.397989581e-09,2.154885317e-09,9.586543301e-11,3.124809346e-06
548,9.090887422e-11,3.39793334e-09,2.154876404e-09,9.585781088e-11,3.085829275e-06
549,8.977588114e-11,3.397877768e-09,2.154867382e-09,9.584284896e-11,3.047335274e-06
550,8.865699571e-11,3.397822859e-09,2.15485826e-09,9.582082101e-11,3.009321293e-06
551,8.755204267e-11,3.397768603e-09,2.154849042e-09,9.579192447e-11,2.971781356e-06
552,8.646084891e-11,3.397714995e-09,2.154839737e-09,9.57563945e-11,2.934709562e-06
553,8.538324345e-11,3.397662026e-09,2.15483035e-09,9.571445282e-11,2.898100083e-06
554,8.431905744e-11,3.397609689e-09,2.154820888e-09,9.566629166e-11,2.861947163e-06
555,8.326812414e-11,3.397557977e-09,2.154811356e-09,9.561215091e-11,2.826245118e-06
556,8.223027888e-11,3.397506883e-09,2.15480176e-09,9.555219931e-11,2.790988332e-06
557,8.120535891e-11,3.397456399e-09,2.154792105e-09,9.548665633e-11,2.756171262e-06
558,8.019320366e-11,3.39740652e-09,2.154782397e-09,9.541572593e-11,2.721788431e-06
559,7.919365441e-11,3.397357237e-09,2.15477264e-09,9.533957005e-11,2.68783443e-06
560,7.820655453e-11,3.397308545e-09,2.154762841e-09,9.525841567e-11,2.65430392e-06
561,7.723174914e-11,3.397260436e-09,2.154753003e-09,9.517241095e-11,2.621191624e-06
562,7.62690855e-11,3.397212904e-09,2.154743131e-09,9.50817409e-11,2.588492334e-06
563,7.531841265e-11,3.397165942e-09,2.15473323e-09,9.498659854e-11,2.556200904e-06
564,7.437958145e-11,3.397119543e-09,2.154723303e-09,9.488715485e-11,2.524312254e-06
565,7.345244465e-11,3.397073702e-09,2.154713356e-09,9.478354168e-11,2.492821364e-06
566,7.253685691e-11,3.397028411e-09,2.154703391e-09,9.467595831e-11,2.46172328e-06
567,7.163267459e-11,3.396983664e-09,2.154693413e-09,9.456456623e-11,2.431013107e-06
568,7.073975581e-11,3.396939455e-09,2.154683425e-09,9.444949806e-11,2.400686011e-06
569,6.985796052e-11,3.396895779e-09,2.154673432e-09,9.433092332e-11,2.370737218e-06
570,6.898715035e-11,3.396852627e-09,2.154663435e-09,9.420899636e-11,2.341162015e-06
571,6.812718867e-11,3.396809996e-09,2.154653439e-09,9.408384513e-11,2.311955746e-06
572,6.727794059e-11,3.396767878e-09,2.154643447e-09,9.395562652e-11,2.283113811e-06
573,6.643927282e-11,3.396726267e-09,2.154633462e-09,9.38244776e-11,2.254631672e-06
574,6.561105373e-11,3.396685158e-09,2.154623486e-09,9.369053141e-11,2.226504842e-06
575,6.47931533e-11,3.396644545e-09,2.154613523e-09,9.355394103e-11,2.198728894e-06
576,6.398544323e-11,3.396604422e-09,2.154603575e-09,9.341479612e-11,2.171299453e-06
577,6.318779672e-11,3.396564784e-09,2.154593645e-09,9.327326459e-11,2.1442122e-06
578,6.24000885e-11,3.396525624e-09,2.154583735e-09,9.312945328e-11,2.11746287e-06
579,6.162219497e-11,3.396486938e-09,2.154573848e-09,9.298346925e-11,2.091047248e-06
580,6.085399396e-11,3.396448719e-09,2.154563986e-09,9.283546287e-11,2.064961176e-06
581,6.009536497e-11,3.396410963e-09,2.15455415e-09,9.268553301e-11,2.039200545e-06
582,5.934618878e-11,3.396373663e-09,2.154544344e-09,9.253379379e-11,2.013761296e-06
583,5.860634781e-11,3.396336815e-09,2.154534569e-09,9.23803383e-11,1.988639423e-06
584,5.787572581e-11,3.396300413e-09,2.154524828e-09,9.222531396e-11,1.963830969e-06
585,5.715420813e-11,3.396264451e-09,2.154515121e-09,9.20687802e-11,1.939332025e-06
586,5.64416814e-11,3.396228926e-09,2.154505451e-09,9.191088025e-11,1.915138732e-06
587,5.57380337e-11,3.396193831e-09,2.154495819e-09,9.175168362e-11,1.891247278e-06
588,5.50431546e-11,3.396159162e-09,2.154486228e-09,9.159128976e-11,1.867653899e-06
589,5.435693489e-11,3.396124914e-09,2.154476678e-09,9.142981547e-11,1.844354879e-06
590,5.367926683e-11,3.396091081e-09,2.154467171e-09,9.126732748e-11,1.821346546e-06
591,5.301004384e-11,3.396057659e-09,2.154457708e-09,9.110391813e-11,1.798625275e-06
592,5.234916096e-11,3.396024643e-09,2.154448292e-09,9.093970593e-11,1.776187485e-06
593,5.169651427e-11,3.395992029e-09,2.154438922e-09,9.077474221e-11,1.754029642e-06
594,5.105200119e-11,3.39595981e-09,2.1544296e-09,9.060913048e-11,1.732148253e-06
595,5.04155206e-11,3.395927984e-09,2.154420328e-09,9.044291004e-11,1.71053987e-06
596,4.978697238e-11,3.395896544e-09,2.154411106e-09,9.027621489e-11,1.689201088e-06
597,4.916625779e-11,3.395865487e-09,2.154401935e-09,9.010910064e-11,1.668128545e-06
598,4.855327929e-11,3.395834808e-09,2.154392817e-09,8.994163444e-11,1.647318919e-06
599,4.794794057e-11,3.395804503e-09,2.154383753e-09,8.977387262e-11,1.626768931e-06
600,4.735014646e-11,3.395774566e-09,2.154374742e-09,8.960591591e-11,1.606475342e-06
601,4.675980303e-11,3.395744995e-09,2.154365786e-09,8.943780204e-11,1.586434953e-06
